project_id	submitter_id	sample_name_list	sample_type_list	preservation_method_list	data_category	data_type	caller	call_format	experimental_strategy	filepath
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/7d20ad5c-9a90-4f4d-b038-50b12585b62e.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/d552009a-bc1d-44e4-a1cb-1055628c3a82.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/9f384778-e8e3-4881-990f-c64346b244c7.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/0594a169-acc3-4731-a69f-386f70df2942.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/1ef46ca6-d25d-49dd-8da6-850c6b3ef694.wxs.Pindel.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/c71e7ef6-b119-406e-82b2-d40a94f603cc.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/d53f4857-54e8-4cb5-867d-9c54686c8620.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/c23d8d68-131d-40fd-afa1-76858cdd3de5.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/f5ada4ee-0aab-4faa-8898-3b6f18fff53b.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/fbab1bb1-6d38-418d-b7b8-45ae61c3491e.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/fbab1bb1-6d38-418d-b7b8-45ae61c3491e.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/9d74dc24-19ac-4f8e-b30e-cdf4109551ea.wxs.pindel.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/fbab1bb1-6d38-418d-b7b8-45ae61c3491e.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/fbab1bb1-6d38-418d-b7b8-45ae61c3491e.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	VCF	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/909610fb-29ca-49e0-be4f-431a209b3b5d.wgs.BRASS.raw_structural_variation.vcf.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-A,CTSP-AD23-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/909610fb-29ca-49e0-be4f-431a209b3b5d.wgs.BRASS.raw_structural_variation.bedpe.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-D	FFPE Scrolls	FFPE	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/205061410064_R07C01_Grn.idat
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-D	FFPE Scrolls	FFPE	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/205061410064_R07C01_Red.idat
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-D	FFPE Scrolls	FFPE	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/7246ccb5-18db-4fbd-9251-cfaf8582beae.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-D	FFPE Scrolls	FFPE	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/a86ff609-b916-46c7-baec-70456171a0f3.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-D	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/b5a82487-1c6d-4b95-8580-198e1d8f1e76.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-D	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/e49fd78b-d0b5-468b-b384-9415626f9e81.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-D	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/e49fd78b-d0b5-468b-b384-9415626f9e81.FPKM.txt.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-D	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/e49fd78b-d0b5-468b-b384-9415626f9e81.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-D	FFPE Scrolls	FFPE	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/46fc5a82-36dc-4e3b-b0f0-ba68eddb0182.mirnaseq.isoforms.quantification.txt
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-D	FFPE Scrolls	FFPE	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/b5a82487-1c6d-4b95-8580-198e1d8f1e76.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-AD23	CTSP-AD23-TTP1-D	FFPE Scrolls	FFPE	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD23/46fc5a82-36dc-4e3b-b0f0-ba68eddb0182.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A	Blood Derived Normal	Frozen	Simple Nucleotide Variation	Raw Simple Germline Mutation	GATK(dinglab)	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/CTSP-AD24-NB1-A.raw_germline.vcf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/8db07d2e-d227-487d-a8e5-51155a6938ff.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/d04338e0-0d25-4eed-b612-390bd7418761.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/32ad6bab-4bc1-4468-93d8-25807da570d2.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/148ad2c6-72d4-43e6-a00a-d63280818a2e.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/18de4816-c3e4-48a4-89fe-04b5892101ab.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/5400b77c-6e75-4928-b354-e0605f816f54.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/68485150-0eec-48b0-a788-80948d7cebed.wxs.Pindel.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/a0823ebd-8b6a-4899-a04b-5ecde73a25ca.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/336e8cf1-2973-4793-b5b9-0935f18b7d65.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/aa74f9c3-ac7d-4e63-ac04-42d3312bddc9.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/ec057575-49ca-4e2e-a30c-b7de2abdda49.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/1b202683-e4e2-4ae4-a7e5-983c1d259c66.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/1b202683-e4e2-4ae4-a7e5-983c1d259c66.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/d5113738-70c8-49f7-be12-1631432f0a6f.wxs.pindel.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/1b202683-e4e2-4ae4-a7e5-983c1d259c66.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/1b202683-e4e2-4ae4-a7e5-983c1d259c66.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Somatic Structural Variation	Structural Rearrangement	BRASS	VCF	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/8db07d2e-d227-487d-a8e5-51155a6938ff.wgs.BRASS.raw_structural_variation.vcf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-NB1-A,CTSP-AD24-TTP1-E	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Somatic Structural Variation	Structural Rearrangement	BRASS	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/8db07d2e-d227-487d-a8e5-51155a6938ff.wgs.BRASS.raw_structural_variation.bedpe.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A	Primary Tumor	Frozen	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/205061410066_R06C01_Grn.idat
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A	Primary Tumor	Frozen	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/205061410066_R06C01_Red.idat
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/cdb3f5db-5a5f-4045-bcfb-35a7fc386366.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/4dfff643-f390-4e78-8456-db9e1782c055.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/6cd57e08-8b4a-4004-a6fd-faf698fa7c72.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/bbb3c6df-4ee5-456a-9f2c-570539ac4788.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/bbb3c6df-4ee5-456a-9f2c-570539ac4788.FPKM.txt.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/bbb3c6df-4ee5-456a-9f2c-570539ac4788.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/6c1ae952-2452-4e4e-b8c0-195ce7efdc43.mirnaseq.isoforms.quantification.txt
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/6cd57e08-8b4a-4004-a6fd-faf698fa7c72.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/6c1ae952-2452-4e4e-b8c0-195ce7efdc43.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A,CTSP-AD24-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/24357fe3-c290-4d72-8249-75bdea17f304.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A,CTSP-AD24-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/19bedd62-5a41-4a85-8086-d45e78a07f7c.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A,CTSP-AD24-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/7a52edb7-18e0-49bb-a0e4-7a3a8e6a028c.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A,CTSP-AD24-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/f3164e81-6fe8-4b77-bdca-e514ecd1fc29.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A,CTSP-AD24-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/29b086c9-e349-4b0c-8d7b-c22df589bd69.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A,CTSP-AD24-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/8e8526d9-e79f-4e55-a663-afba5db10a7a.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A,CTSP-AD24-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/a905385d-b5a1-4c3f-86c8-f7938f3e22b4.wxs.Pindel.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A,CTSP-AD24-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/f69138c1-9186-46d2-bbc8-8983da1ded2b.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A,CTSP-AD24-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/8af4508c-72d9-4ee8-90cf-145c5f39aa92.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-AD24	CTSP-AD24-TTP1-A,CTSP-AD24-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-AD24/2556358e-fa0f-437d-80c8-2c7bbd0dc547.wxs.VarScan2.aliquot.maf.gz
