sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	gdc_file_id	system	tumor_sample_type
ALCH-AEZI-NB1-A.wxs.N.hg38	ALCH-AEZI	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ad122ca7-1f14-4e0f-b861-b058bab42e1e/ab1019e2-4645-4761-8945-5ba11d3fa88b_wxs_gdc_realn.bam	47984937242	BAM	hg38	ad122ca7-1f14-4e0f-b861-b058bab42e1e	storage1	-
ALCH-AEZI-TTP1-A.wxs.T.hg38	ALCH-AEZI	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b56b801b-00ea-4bd4-8e48-35e3639a0855/d9f0d6b1-ab57-43c2-9c98-50eebeb29914_wxs_gdc_realn.bam	74530063891	BAM	hg38	b56b801b-00ea-4bd4-8e48-35e3639a0855	storage1	Primary Tumor
ALCH-AEZJ-NB1-A.wxs.N.hg38	ALCH-AEZJ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/dffe2c28-40f5-4f88-87d5-2106e028eab7/84e3e8bb-2e0c-4359-ac9d-dd2aa09e76a7_wxs_gdc_realn.bam	47320479847	BAM	hg38	dffe2c28-40f5-4f88-87d5-2106e028eab7	storage1	-
ALCH-AEZJ-TTP1-A.wxs.T.hg38	ALCH-AEZJ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ed7f59b1-0bfb-44e5-99f0-9392d290925e/b5efe26b-e908-44dc-b1a2-d15a67079bb1_wxs_gdc_realn.bam	64385881415	BAM	hg38	ed7f59b1-0bfb-44e5-99f0-9392d290925e	storage1	Primary Tumor
ALCH-AEZP-NB1-A.wxs.N.hg38	ALCH-AEZP	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d5ed6aed-403a-47b2-b21a-7fd73ae9ca1a/4f2425f4-6dcb-4921-9dc9-a2ccdfb04f6b_wxs_gdc_realn.bam	57740129954	BAM	hg38	d5ed6aed-403a-47b2-b21a-7fd73ae9ca1a	storage1	-
ALCH-AEZP-TTP1-A.wxs.T.hg38	ALCH-AEZP	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e63c8847-1afd-4542-a69f-4b9a3c81fc7e/e33983e8-a7e4-41ac-aad5-17ac1f3fa1ec_wxs_gdc_realn.bam	1.01724E+11	BAM	hg38	e63c8847-1afd-4542-a69f-4b9a3c81fc7e	storage1	Primary Tumor
ALCH-AEZQ-NB1-A.wxs.N.hg38	ALCH-AEZQ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/14b599be-c9c1-48d9-89a3-ad3bf29d0985/d03b6508-a62c-448a-9074-662a2aa04cfc_wxs_gdc_realn.bam	44961587733	BAM	hg38	14b599be-c9c1-48d9-89a3-ad3bf29d0985	storage1	-
ALCH-AEZQ-TTP1-A.wxs.T.hg38	ALCH-AEZQ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/78402c12-f5d6-479b-91b8-7697c93796a3/da63a0d6-1595-4daa-80ba-507885829d77_wxs_gdc_realn.bam	59509382900	BAM	hg38	78402c12-f5d6-479b-91b8-7697c93796a3	storage1	Primary Tumor
ALCH-AF1F-NB1-A.wxs.N.hg38	ALCH-AF1F	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d72bbaf9-b7f5-4d39-81e0-62b874da7f7a/0e87c079-976b-453c-8937-7d831d51497f_wxs_gdc_realn.bam	32783166449	BAM	hg38	d72bbaf9-b7f5-4d39-81e0-62b874da7f7a	storage1	-
ALCH-AF1F-TTP1-A.wxs.T.hg38	ALCH-AF1F	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ac80f64b-0df0-4de6-8962-69e9d35fed10/bb5d9c9a-a639-4242-b972-ea0641971796_wxs_gdc_realn.bam	36768907671	BAM	hg38	ac80f64b-0df0-4de6-8962-69e9d35fed10	storage1	Primary Tumor
ALCH-AF1G-NB1-A.wxs.N.hg38	ALCH-AF1G	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/15564e2b-47d6-417c-8031-eca61d2750e8/66231be4-ea3a-4c45-a79e-aaa3dffdd4ec_wxs_gdc_realn.bam	53122413565	BAM	hg38	15564e2b-47d6-417c-8031-eca61d2750e8	storage1	-
ALCH-AF1G-TTP1-A.wxs.T.hg38	ALCH-AF1G	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/758c18be-0cbc-4690-aaf2-f503b8255783/fba559ac-82a9-4682-a3cf-4583a6a2cb42_wxs_gdc_realn.bam	57152632343	BAM	hg38	758c18be-0cbc-4690-aaf2-f503b8255783	storage1	Primary Tumor
ALCH-AF1O-NB1-A.wxs.N.hg38	ALCH-AF1O	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/99af3506-3030-46dd-b5d7-7d6e878f8338/a503b899-783f-4218-95e9-8e07a027f8f7_wxs_gdc_realn.bam	46063597527	BAM	hg38	99af3506-3030-46dd-b5d7-7d6e878f8338	storage1	-
ALCH-AF1O-TTP1-A.wxs.T.hg38	ALCH-AF1O	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/00575659-9be7-41d5-bc50-8adf2a3b6bbb/5ad4b79c-7290-42b0-a125-70d140662a48_wxs_gdc_realn.bam	45921732565	BAM	hg38	00575659-9be7-41d5-bc50-8adf2a3b6bbb	storage1	Primary Tumor
ALCH-AF1P-NB1-A.wxs.N.hg38	ALCH-AF1P	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/946cb142-95d0-4342-b0d2-35c0e0447936/610a63cf-c3f9-4cf8-8934-eaf8a9180734_wxs_gdc_realn.bam	58173135368	BAM	hg38	946cb142-95d0-4342-b0d2-35c0e0447936	storage1	-
ALCH-AF1P-TTP1-A.wxs.T.hg38	ALCH-AF1P	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f13cc682-0d8e-40a0-a59a-23e5cb895a92/d609fdba-9d38-4194-97e1-662fd19cf69c_wxs_gdc_realn.bam	57876125921	BAM	hg38	f13cc682-0d8e-40a0-a59a-23e5cb895a92	storage1	Primary Tumor
ALCH-AF1Q-NB1-A.wxs.N.hg38	ALCH-AF1Q	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0678145e-dcbf-4d7c-893d-df648c0cbf6b/0cc1f854-eaa2-4288-b04f-2cb606b464dc_wxs_gdc_realn.bam	58170973760	BAM	hg38	0678145e-dcbf-4d7c-893d-df648c0cbf6b	storage1	-
ALCH-AF1Q-TTP1-A.wxs.T.hg38	ALCH-AF1Q	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/80bf0ce5-2fc3-4bbe-b477-861b9b6844ae/d15ed49c-53b0-41a3-b762-029e2b2a2925_wxs_gdc_realn.bam	41816005679	BAM	hg38	80bf0ce5-2fc3-4bbe-b477-861b9b6844ae	storage1	FFPE Scrolls
ALCH-AF1R-NB1-A.wxs.N.hg38	ALCH-AF1R	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a3af6818-e2f9-4549-9531-e82e905a6663/a4236bc9-1bcf-4c25-9f4d-fadba1ea811e_wxs_gdc_realn.bam	52317512675	BAM	hg38	a3af6818-e2f9-4549-9531-e82e905a6663	storage1	-
ALCH-AF1R-TTP1-A.wxs.T.hg38	ALCH-AF1R	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1373b006-ecfc-4991-8c70-63c7fc0e048f/760146db-81f6-4bd9-aed7-bf153d8dd874_wxs_gdc_realn.bam	44030058832	BAM	hg38	1373b006-ecfc-4991-8c70-63c7fc0e048f	storage1	Primary Tumor
ALCH-AF1W-NB1-A.wxs.N.hg38	ALCH-AF1W	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a49c3637-e076-4a0d-afa8-dfcc89c9370b/f2b0c720-65d2-43b7-8df8-337f751ac969_wxs_gdc_realn.bam	52142706404	BAM	hg38	a49c3637-e076-4a0d-afa8-dfcc89c9370b	storage1	-
ALCH-AF1W-TTP1-A.wxs.T.hg38	ALCH-AF1W	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/69038d5e-7d3b-44cd-9181-ecd8306dcfb5/fcb5f864-894f-4452-ae64-a31de8809df8_wxs_gdc_realn.bam	90689971680	BAM	hg38	69038d5e-7d3b-44cd-9181-ecd8306dcfb5	storage1	FFPE Scrolls
ALCH-AF1Y-NB1-A.wxs.N.hg38	ALCH-AF1Y	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b0a16379-09db-4d03-8cb9-d620b0ce20ca/78ec3b23-3ec7-4a06-9229-99cbcf0d4e60_wxs_gdc_realn.bam	44091110394	BAM	hg38	b0a16379-09db-4d03-8cb9-d620b0ce20ca	storage1	-
ALCH-AF1Y-TTP1-A.wxs.T.hg38	ALCH-AF1Y	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/dd5299ed-b6c0-4135-b599-463cfc0f4b78/799bcbc0-72f3-40c0-9ec7-9327a4204685_wxs_gdc_realn.bam	72118386944	BAM	hg38	dd5299ed-b6c0-4135-b599-463cfc0f4b78	storage1	Primary Tumor
ALCH-AF1Y-TTR1-A.wxs.T.hg38	ALCH-AF1Y	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f8dc7a0c-ba74-462b-bc1c-81342ad197dc/be8e1f2e-30df-4ffc-88a9-cd5dd651dfb6_wxs_gdc_realn.bam	37305504160	BAM	hg38	f8dc7a0c-ba74-462b-bc1c-81342ad197dc	storage1	FFPE Recurrent
ALCH-AF1Z-NB1-A.wxs.N.hg38	ALCH-AF1Z	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6473150f-76f7-4370-a4ec-f0a2af95f6ec/4edc297d-14a6-4529-a811-86379f2a15ca_wxs_gdc_realn.bam	44666280042	BAM	hg38	6473150f-76f7-4370-a4ec-f0a2af95f6ec	storage1	-
ALCH-AF1Z-TTP1-A.wxs.T.hg38	ALCH-AF1Z	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9d5e0abc-3e5f-4279-aa37-8065af95bea6/835abe7a-0622-456a-899a-b8f5b4fbedc0_wxs_gdc_realn.bam	56558039771	BAM	hg38	9d5e0abc-3e5f-4279-aa37-8065af95bea6	storage1	Primary Tumor
ALCH-AF3B-NB1-A.wxs.N.hg38	ALCH-AF3B	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ec545686-dec8-452c-aed9-2edbf3ff4094/60bd0aca-9f34-4483-a1c2-671ceba6847c_wxs_gdc_realn.bam	32624472714	BAM	hg38	ec545686-dec8-452c-aed9-2edbf3ff4094	storage1	-
ALCH-AF3B-TTP1-A.wxs.T.hg38	ALCH-AF3B	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8312fde4-724f-4f63-9c6c-f6fe0234bf68/38c119c0-5958-45f5-9f55-be080d88c363_wxs_gdc_realn.bam	59996717011	BAM	hg38	8312fde4-724f-4f63-9c6c-f6fe0234bf68	storage1	FFPE Scrolls
ALCH-AF3C-NB1-A.wxs.N.hg38	ALCH-AF3C	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/513918d9-21d6-4043-adea-c1ce936d4d0a/a401f3a5-7e8a-46b5-b83e-ac66a9702d26_wxs_gdc_realn.bam	41176168345	BAM	hg38	513918d9-21d6-4043-adea-c1ce936d4d0a	storage1	-
ALCH-AF3C-TTP1-A.wxs.T.hg38	ALCH-AF3C	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/23d3c7b3-578d-4fc7-827f-11ef156b14e3/bf9edc31-9657-4ba3-a8af-53bfc66bb432_wxs_gdc_realn.bam	56116799753	BAM	hg38	23d3c7b3-578d-4fc7-827f-11ef156b14e3	storage1	Primary Tumor
ALCH-AF3E-NB1-A.wxs.N.hg38	ALCH-AF3E	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8ba6437d-b448-4717-b8b0-8518f3674a5a/34f102d8-168b-49ac-bc69-6ab29b95a06e_wxs_gdc_realn.bam	60537836839	BAM	hg38	8ba6437d-b448-4717-b8b0-8518f3674a5a	storage1	-
ALCH-AF3E-TTP1-A.wxs.T.hg38	ALCH-AF3E	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5c5a7be7-c7de-42c4-bc32-b287bd001623/21d43915-28e0-4079-a668-71713bd90513_wxs_gdc_realn.bam	45589403328	BAM	hg38	5c5a7be7-c7de-42c4-bc32-b287bd001623	storage1	Primary Tumor
ALCH-AF3F-NB1-A.wxs.N.hg38	ALCH-AF3F	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4d41aa11-9aaf-4d62-998e-ad4b06bf78d7/971157ec-6885-4350-8efe-a11b45a0d23a_wxs_gdc_realn.bam	33960395493	BAM	hg38	4d41aa11-9aaf-4d62-998e-ad4b06bf78d7	storage1	-
ALCH-AF3F-TTP1-A.wxs.T.hg38	ALCH-AF3F	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8b868647-8cf4-49f0-8d97-4fe32be4243d/2503b9c9-5616-492c-8a75-85a0cb01f7d8_wxs_gdc_realn.bam	76330595265	BAM	hg38	8b868647-8cf4-49f0-8d97-4fe32be4243d	storage1	FFPE Scrolls
ALCH-AF3O-NB1-A.wxs.N.hg38	ALCH-AF3O	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/679dd9df-23ae-4891-ae0c-57e6af4fea46/30123c5d-5d35-4974-88a6-0acb6cdf14e4_wxs_gdc_realn.bam	43506624751	BAM	hg38	679dd9df-23ae-4891-ae0c-57e6af4fea46	storage1	-
ALCH-AF3O-TTP1-B.wxs.T.hg38	ALCH-AF3O	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b4a85368-e630-4283-a525-0d2bebcb75f0/1d2cf3a1-ae24-4a75-b013-743c3e2fed14_wxs_gdc_realn.bam	1.09596E+11	BAM	hg38	b4a85368-e630-4283-a525-0d2bebcb75f0	storage1	FFPE Scrolls
ALCH-AF3V-NB1-A.wxs.N.hg38	ALCH-AF3V	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b09bfa81-9487-4b2f-9792-168dcc7d7a52/34a60734-330c-47be-8b69-45dd58420e48_wxs_gdc_realn.bam	50362702399	BAM	hg38	b09bfa81-9487-4b2f-9792-168dcc7d7a52	storage1	-
ALCH-AF3V-TTP1-A.wxs.T.hg38	ALCH-AF3V	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c038cd54-d9a5-4d1c-8e9a-0e96aa509643/f0573c55-fe70-4d59-93da-3e5a97880064_wxs_gdc_realn.bam	45931118517	BAM	hg38	c038cd54-d9a5-4d1c-8e9a-0e96aa509643	storage1	Primary Tumor
ALCH-AF3W-NB1-A.wxs.N.hg38	ALCH-AF3W	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/78f1fc29-4676-49af-aa09-74b41026f17a/77c61cc1-9feb-4676-8cf1-aae2a21cded2_wxs_gdc_realn.bam	35926745314	BAM	hg38	78f1fc29-4676-49af-aa09-74b41026f17a	storage1	-
ALCH-AF3W-TTP1-C.wxs.T.hg38	ALCH-AF3W	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5c8bef81-3fd8-4dda-a0f8-f292ee8bacec/38088298-a357-43ab-995f-e090a0b66b2d_wxs_gdc_realn.bam	49824757258	BAM	hg38	5c8bef81-3fd8-4dda-a0f8-f292ee8bacec	storage1	FFPE Scrolls
ALCH-AF3X-NB1-A.wxs.N.hg38	ALCH-AF3X	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8a59823c-49d9-4f4b-ab44-3bffa18812dd/ad12677c-d1f3-40bf-b4ef-61607fcc6beb_wxs_gdc_realn.bam	61035034585	BAM	hg38	8a59823c-49d9-4f4b-ab44-3bffa18812dd	storage1	-
ALCH-AF3X-TTP1-A.wxs.T.hg38	ALCH-AF3X	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f87f3ae6-b10e-426b-bbac-4489cee4b95d/1f5fd80c-2302-4c91-82ba-1d90484a2d96_wxs_gdc_realn.bam	53300849777	BAM	hg38	f87f3ae6-b10e-426b-bbac-4489cee4b95d	storage1	FFPE Scrolls
ALCH-AF3Y-NB1-A.wxs.N.hg38	ALCH-AF3Y	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f08089bf-a78e-4df1-a6a8-38317217a9e4/60cf7e0a-e49e-49d7-894b-fa2b8bc171b9_wxs_gdc_realn.bam	44531749869	BAM	hg38	f08089bf-a78e-4df1-a6a8-38317217a9e4	storage1	-
ALCH-AF3Y-TTP1-A.wxs.T.hg38	ALCH-AF3Y	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c74253e2-6bea-4c15-8c20-84e4058d0c19/3762fb80-a72f-407c-989d-dc60d3eeae17_wxs_gdc_realn.bam	60962241860	BAM	hg38	c74253e2-6bea-4c15-8c20-84e4058d0c19	storage1	FFPE Scrolls
ALCH-AF48-NB1-A.wxs.N.hg38	ALCH-AF48	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d89fa3cd-d8ea-41f1-8ce3-f72e863e17e6/e35c5ba0-516e-4453-827c-0ed1bb912f9a_wxs_gdc_realn.bam	58840324080	BAM	hg38	d89fa3cd-d8ea-41f1-8ce3-f72e863e17e6	storage1	-
ALCH-AF48-TTP1-A.wxs.T.hg38	ALCH-AF48	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3770f1e1-dadf-44b9-b2a8-d499ad29055d/61caeef4-1b45-4ec4-b0bb-91c90298b5c1_wxs_gdc_realn.bam	48043893617	BAM	hg38	3770f1e1-dadf-44b9-b2a8-d499ad29055d	storage1	Primary Tumor
ALCH-AF4A-NB1-A.wxs.N.hg38	ALCH-AF4A	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ad14b5b6-fe01-4c50-80f5-c0147567fd69/159df51a-5ad0-47d5-be9d-2c4a6395db64_wxs_gdc_realn.bam	40804943513	BAM	hg38	ad14b5b6-fe01-4c50-80f5-c0147567fd69	storage1	-
ALCH-AF4A-TTP1-A.wxs.T.hg38	ALCH-AF4A	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/be0e0c6a-ea1b-4e0b-bd40-99d709c53eff/259867e6-da08-4c63-87c4-78268ba4c658_wxs_gdc_realn.bam	44153893872	BAM	hg38	be0e0c6a-ea1b-4e0b-bd40-99d709c53eff	storage1	Primary Tumor
ALCH-AF4F-NB1-A.wxs.N.hg38	ALCH-AF4F	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/21e0604f-8c78-46d8-9251-6ca4904ea933/3df98bd4-177e-4d1f-afbc-9056560a4b56_wxs_gdc_realn.bam	49078811115	BAM	hg38	21e0604f-8c78-46d8-9251-6ca4904ea933	storage1	-
ALCH-AF4F-TTP1-A.wxs.T.hg38	ALCH-AF4F	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/da5f6981-43bf-456b-8453-9a8528d2f347/d2901d8e-8fdf-43fa-a1f1-19fc587559c9_wxs_gdc_realn.bam	73989236552	BAM	hg38	da5f6981-43bf-456b-8453-9a8528d2f347	storage1	Primary Tumor
ALCH-AF4G-NB1-A.wxs.N.hg38	ALCH-AF4G	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/55db8c0b-7f77-4710-bcde-4e43725aef05/d983c2ea-35cb-47ab-a59e-df63eda4a12c_wxs_gdc_realn.bam	41786337196	BAM	hg38	55db8c0b-7f77-4710-bcde-4e43725aef05	storage1	-
ALCH-AF4G-TTP1-A.wxs.T.hg38	ALCH-AF4G	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4da12a14-1042-4935-8c9f-fd3e71e8c878/d2464f48-55af-45ac-acfe-190cd4a03b89_wxs_gdc_realn.bam	32651012940	BAM	hg38	4da12a14-1042-4935-8c9f-fd3e71e8c878	storage1	Primary Tumor
ALCH-AFA1-NB1-A.wxs.N.hg38	ALCH-AFA1	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/06c99f01-1eb7-4e50-b9be-43503d27c264/97cd8669-4b3b-44aa-92ce-3454fa547d5b_wxs_gdc_realn.bam	38746474208	BAM	hg38	06c99f01-1eb7-4e50-b9be-43503d27c264	storage1	-
ALCH-AFA1-TTP1-A.wxs.T.hg38	ALCH-AFA1	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0157c652-2fd9-4dfd-b403-bee570ee9079/9530b5cc-0cb8-4684-9a38-a53dc18bb000_wxs_gdc_realn.bam	81737281355	BAM	hg38	0157c652-2fd9-4dfd-b403-bee570ee9079	storage1	FFPE Scrolls
ALCH-AFA1-TTR1-A.wxs.T.hg38	ALCH-AFA1	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e59a73d0-9a7c-42d1-8315-fa135e9f77fd/b921fd08-a38e-4ca9-befe-c9d9c88c6cb6_wxs_gdc_realn.bam	53301538699	BAM	hg38	e59a73d0-9a7c-42d1-8315-fa135e9f77fd	storage1	FFPE Recurrent
ALCH-AFA2-NB1-A.wxs.N.hg38	ALCH-AFA2	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0e196c28-df4b-4686-8f6f-24bd29b0ac85/fa820e29-83b3-420d-93ad-c0e2bafcd823_wxs_gdc_realn.bam	61465314902	BAM	hg38	0e196c28-df4b-4686-8f6f-24bd29b0ac85	storage1	-
ALCH-AFA2-TTP1-A.wxs.T.hg38	ALCH-AFA2	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/18e096af-d7bc-47b0-bbc8-dcf2e3361587/312a95d3-d15c-4f20-9d22-d77b087e7b49_wxs_gdc_realn.bam	58301395129	BAM	hg38	18e096af-d7bc-47b0-bbc8-dcf2e3361587	storage1	Primary Tumor
ALCH-AFA3-NB1-A.wxs.N.hg38	ALCH-AFA3	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d27da67a-bcf5-48b2-a366-36b4206beafa/cbbac628-9391-48b1-87c5-54138e7f2e20_wxs_gdc_realn.bam	33467693375	BAM	hg38	d27da67a-bcf5-48b2-a366-36b4206beafa	storage1	-
ALCH-AFA3-TTP1-A.wxs.T.hg38	ALCH-AFA3	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c63c25aa-99b3-418c-90fd-fb16011ce885/8dfd15a6-50ad-4037-9490-b4e76085d099_wxs_gdc_realn.bam	45264962274	BAM	hg38	c63c25aa-99b3-418c-90fd-fb16011ce885	storage1	Primary Tumor
ALCH-AFA4-NB1-A.wxs.N.hg38	ALCH-AFA4	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a93356e2-dc04-40ec-b6eb-8f293c986b12/629a6dff-eb86-4891-96eb-6d78e48aa513_wxs_gdc_realn.bam	71478100038	BAM	hg38	a93356e2-dc04-40ec-b6eb-8f293c986b12	storage1	-
ALCH-AFA4-TTP1-A.wxs.T.hg38	ALCH-AFA4	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0f94458d-93be-495b-a46a-5361abb00f2f/f86e0b6f-4dd8-48d9-bb7f-5d3275a755a7_wxs_gdc_realn.bam	78088715186	BAM	hg38	0f94458d-93be-495b-a46a-5361abb00f2f	storage1	Primary Tumor
ALCH-AFA5-NB1-A.wxs.N.hg38	ALCH-AFA5	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5f9842b3-f436-46eb-980a-58c1551332da/1dd61feb-da9f-494e-9142-c22ebfc28824_wxs_gdc_realn.bam	66007228083	BAM	hg38	5f9842b3-f436-46eb-980a-58c1551332da	storage1	-
ALCH-AFA5-TTP1-A.wxs.T.hg38	ALCH-AFA5	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/44cbcdee-3387-4134-841d-5519b788f8ff/0d36eaad-73ff-4f49-b12c-f314c7d26ce3_wxs_gdc_realn.bam	43435477999	BAM	hg38	44cbcdee-3387-4134-841d-5519b788f8ff	storage1	Primary Tumor
ALCH-AFAA-NB1-A.wxs.N.hg38	ALCH-AFAA	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7c52f97e-b822-4315-b5fa-0ee5fe869864/2f1dd09c-5e53-4bc6-a8b6-343f29a91e74_wxs_gdc_realn.bam	50501634491	BAM	hg38	7c52f97e-b822-4315-b5fa-0ee5fe869864	storage1	-
ALCH-AFAA-TTP1-A.wxs.T.hg38	ALCH-AFAA	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/989355de-61d3-480d-84fd-83babbc7e803/8c7404f0-dccd-4678-b80f-64b56deca7fc_wxs_gdc_realn.bam	64683031105	BAM	hg38	989355de-61d3-480d-84fd-83babbc7e803	storage1	FFPE Scrolls
