sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	gdc_file_id	system	tumor_sample_type
ALCH-ADA8-TTP1-A.wxs.T.hg38	ALCH-ADA8	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ba63e7ee-1679-4faf-8c50-39515ad54534/ea734eea-fb43-4e56-9532-250725f1a717_wxs_gdc_realn.bam	65324994198	BAM	hg38	ba63e7ee-1679-4faf-8c50-39515ad54534	storage1	Primary Tumor
ALCH-ADAA-NB1-A.wxs.N.hg38	ALCH-ADAA	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/900273fe-323b-41c0-a5e8-014c94e9b1ea/4b11a121-3cf8-48a9-9e06-9eb07fd981f1_wxs_gdc_realn.bam	42211445166	BAM	hg38	900273fe-323b-41c0-a5e8-014c94e9b1ea	storage1	-
ALCH-ADAA-TTP1-A.wxs.T.hg38	ALCH-ADAA	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b472d9ce-2c9a-4c52-9f76-03b8f7fccf5e/21354b46-4ef4-4274-a043-2a07ea80a82f_wxs_gdc_realn.bam	64499619561	BAM	hg38	b472d9ce-2c9a-4c52-9f76-03b8f7fccf5e	storage1	Primary Tumor
ALCH-ADBH-NB1-A.wxs.N.hg38	ALCH-ADBH	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2b5014d8-99b2-4487-a2bc-7e3ecdd83989/022b00c8-4ec2-4e81-86c8-77efb30878e3_wxs_gdc_realn.bam	32622447495	BAM	hg38	2b5014d8-99b2-4487-a2bc-7e3ecdd83989	storage1	-
ALCH-ADBH-TTP1-A.wxs.T.hg38	ALCH-ADBH	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/672f3373-eca3-48f3-899f-f2e0a2c19837/0da8931d-aeab-4856-a78c-c9eab3a91efe_wxs_gdc_realn.bam	76869664373	BAM	hg38	672f3373-eca3-48f3-899f-f2e0a2c19837	storage1	Primary Tumor
ALCH-ADBJ-NB1-A.wxs.N.hg38	ALCH-ADBJ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b8729928-0e5b-49bf-a947-746633083ae9/7d9994e0-0f4e-4b75-895b-814f0a354639_wxs_gdc_realn.bam	45687607780	BAM	hg38	b8729928-0e5b-49bf-a947-746633083ae9	storage1	-
ALCH-ADBJ-TTP1-A.wxs.T.hg38	ALCH-ADBJ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7b1d587f-79fc-41a7-b47a-030d7658a876/e0f7ad85-0949-40c9-90dd-3e2fc825a4e0_wxs_gdc_realn.bam	56698701634	BAM	hg38	7b1d587f-79fc-41a7-b47a-030d7658a876	storage1	Primary Tumor
ALCH-ADBM-NB1-A.wxs.N.hg38	ALCH-ADBM	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/17beecd9-a183-447b-92ce-25253c365298/9031e4ff-b566-41bb-a297-76cbac21ba50_wxs_gdc_realn.bam	39059904597	BAM	hg38	17beecd9-a183-447b-92ce-25253c365298	storage1	-
ALCH-ADBM-TTP1-A.wxs.T.hg38	ALCH-ADBM	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/12e04149-4ff0-4d4f-ab7d-e3f9d25e8da9/d7ab56a3-435e-4baf-8c33-bd2f7c8486e3_wxs_gdc_realn.bam	77111828790	BAM	hg38	12e04149-4ff0-4d4f-ab7d-e3f9d25e8da9	storage1	Primary Tumor
ALCH-ADBO-NB1-A.wxs.N.hg38	ALCH-ADBO	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/51868a64-bf17-466f-8133-65198c49ce71/b80920f2-8dac-4dff-b3c6-3fb14cf7c30f_wxs_gdc_realn.bam	35677066394	BAM	hg38	51868a64-bf17-466f-8133-65198c49ce71	storage1	-
ALCH-ADBO-TTP1-A.wxs.T.hg38	ALCH-ADBO	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/fd7e8bbd-9d10-4dff-b7e0-614973deae67/efcb97ad-be6d-4779-b44d-c483d1f117e3_wxs_gdc_realn.bam	89555764613	BAM	hg38	fd7e8bbd-9d10-4dff-b7e0-614973deae67	storage1	FFPE Scrolls
ALCH-ADBQ-NB1-A.wxs.N.hg38	ALCH-ADBQ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/51229507-b650-4417-bda0-bd5de0a13d40/cb8d348f-1a24-4c1d-88d6-e79260ac8f0b_wxs_gdc_realn.bam	35881897119	BAM	hg38	51229507-b650-4417-bda0-bd5de0a13d40	storage1	-
ALCH-ADBQ-TTP1-A.wxs.T.hg38	ALCH-ADBQ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f3deda94-f820-4da0-8d0b-79f33a90792a/5990e2cf-2e56-4527-beb0-4c75b2d40be8_wxs_gdc_realn.bam	58325948420	BAM	hg38	f3deda94-f820-4da0-8d0b-79f33a90792a	storage1	Primary Tumor
ALCH-ADBR-NB1-A.wxs.N.hg38	ALCH-ADBR	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ccce3586-6a19-4c5c-9e5f-cf8971defae8/7dc50df0-79f9-4d5f-b9d5-a1bbc3a3a624_wxs_gdc_realn.bam	34152770113	BAM	hg38	ccce3586-6a19-4c5c-9e5f-cf8971defae8	storage1	-
ALCH-ADBR-TTP1-A.wxs.T.hg38	ALCH-ADBR	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0785264a-a407-46ed-aae0-c055611d32f0/c8048167-f5c7-4f47-9cab-12b3288258cb_wxs_gdc_realn.bam	56839632987	BAM	hg38	0785264a-a407-46ed-aae0-c055611d32f0	storage1	FFPE Scrolls
ALCH-ADBT-NB1-A.wxs.N.hg38	ALCH-ADBT	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d8a7bf61-2b3f-4b0e-9197-66445faaa13f/c7324bae-f2c0-43b1-88db-7b4d70dfb30a_wxs_gdc_realn.bam	35578470739	BAM	hg38	d8a7bf61-2b3f-4b0e-9197-66445faaa13f	storage1	-
ALCH-ADBT-TTP1-A.wxs.T.hg38	ALCH-ADBT	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/35de22b0-1668-45a0-bdce-2b67bad0eab7/bdf829cf-e045-47a6-b58d-bfd5737be629_wxs_gdc_realn.bam	66759340339	BAM	hg38	35de22b0-1668-45a0-bdce-2b67bad0eab7	storage1	Primary Tumor
ALCH-ADBX-NB1-A.wxs.N.hg38	ALCH-ADBX	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/919a08e0-c685-4bca-90f3-39a91da8c803/0e977f5d-fdc0-4ce9-9d1d-e453f06ef736_wxs_gdc_realn.bam	36558065885	BAM	hg38	919a08e0-c685-4bca-90f3-39a91da8c803	storage1	-
ALCH-ADBX-TTP1-A.wxs.T.hg38	ALCH-ADBX	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/78f4a4ba-743a-4685-bd34-983e76b2bab1/491609d6-9940-4812-b43a-60f0d7f1e52f_wxs_gdc_realn.bam	77860060499	BAM	hg38	78f4a4ba-743a-4685-bd34-983e76b2bab1	storage1	Primary Tumor
ALCH-ADC0-NB1-A.wxs.N.hg38	ALCH-ADC0	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0fa25ef8-ffee-4c93-8221-9d8fe0e9280f/3412dd91-aadb-476e-9b2f-a52e3fff34bd_wxs_gdc_realn.bam	38173059592	BAM	hg38	0fa25ef8-ffee-4c93-8221-9d8fe0e9280f	storage1	-
ALCH-ADC0-TTP1-A.wxs.T.hg38	ALCH-ADC0	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/fe8e97ab-79cc-4543-b434-eea98771f88d/cddf9073-2989-4871-a6a6-a0d5237d51d1_wxs_gdc_realn.bam	59695200844	BAM	hg38	fe8e97ab-79cc-4543-b434-eea98771f88d	storage1	Primary Tumor
ALCH-ADC8-NB1-A.wxs.N.hg38	ALCH-ADC8	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/443cdd75-386c-477e-b215-86a8d1de908b/ec57c075-2ff2-43fd-a8a8-b076150a3aa0_wxs_gdc_realn.bam	30601471119	BAM	hg38	443cdd75-386c-477e-b215-86a8d1de908b	storage1	-
ALCH-ADC8-TTP1-A.wxs.T.hg38	ALCH-ADC8	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/40d90a19-2353-4c96-9669-f8d4aaa22753/3c903321-dee4-4dd6-890d-6102b242b501_wxs_gdc_realn.bam	46164580575	BAM	hg38	40d90a19-2353-4c96-9669-f8d4aaa22753	storage1	Primary Tumor
ALCH-ADF0-NB1-A.wxs.N.hg38	ALCH-ADF0	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/448f58a0-1ad1-48f8-a6a6-bde8018f6ed0/7ec81828-bb21-4175-a3e3-227d3723aac3_wxs_gdc_realn.bam	39067692439	BAM	hg38	448f58a0-1ad1-48f8-a6a6-bde8018f6ed0	storage1	-
ALCH-ADF0-TTP1-B.wxs.T.hg38	ALCH-ADF0	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/bbf64c54-37a0-4015-a533-faa9b93b02d7/268361b7-dfb7-4c3b-acb3-6cc173ca5c16_wxs_gdc_realn.bam	55978946414	BAM	hg38	bbf64c54-37a0-4015-a533-faa9b93b02d7	storage1	Primary Tumor
ALCH-ADF8-NB1-A.wxs.N.hg38	ALCH-ADF8	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d31c7e7c-732e-46c9-9743-908f0c9ed127/809374f7-6fe5-46bf-bf39-82348de27c9d_wxs_gdc_realn.bam	42066953039	BAM	hg38	d31c7e7c-732e-46c9-9743-908f0c9ed127	storage1	-
ALCH-ADF8-TTP1-A.wxs.T.hg38	ALCH-ADF8	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0f59a814-16ee-4afb-9c14-a19a0386c147/6a396f2c-6419-4820-82d7-7ba3c1fa8d47_wxs_gdc_realn.bam	1.41836E+11	BAM	hg38	0f59a814-16ee-4afb-9c14-a19a0386c147	storage1	FFPE Scrolls
ALCH-ADFJ-NB1-A.wxs.N.hg38	ALCH-ADFJ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/99f82002-1eb1-4a97-b209-c8986b9837ab/b8383963-7f1c-4607-82c7-5c1d012b2938_wxs_gdc_realn.bam	42674514676	BAM	hg38	99f82002-1eb1-4a97-b209-c8986b9837ab	storage1	-
ALCH-ADFJ-TTP1-A.wxs.T.hg38	ALCH-ADFJ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/cf04c7dd-d754-498d-80be-84de0c617072/9d0d3189-5b21-4c18-85ff-6b3c3fe055ea_wxs_gdc_realn.bam	74516490866	BAM	hg38	cf04c7dd-d754-498d-80be-84de0c617072	storage1	Primary Tumor
ALCH-ADFX-NB1-A.wxs.N.hg38	ALCH-ADFX	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c056f1e3-103e-482d-9755-8876d275fcde/2fe03327-af01-4ab4-b98e-6f593c680869_wxs_gdc_realn.bam	47639520258	BAM	hg38	c056f1e3-103e-482d-9755-8876d275fcde	storage1	-
ALCH-ADFX-TTP1-A.wxs.T.hg38	ALCH-ADFX	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/de1effef-326e-4862-b97e-67ba69892d29/4d2aafe3-fa31-4ef7-92df-a5fe2d36524d_wxs_gdc_realn.bam	57044546637	BAM	hg38	de1effef-326e-4862-b97e-67ba69892d29	storage1	Primary Tumor
ALCH-ADFY-NB1-A.wxs.N.hg38	ALCH-ADFY	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d483c973-4025-4420-b8fe-beeeb73ac8d8/33c300a7-09a9-4791-8fc1-8bde16745e7c_wxs_gdc_realn.bam	44295807389	BAM	hg38	d483c973-4025-4420-b8fe-beeeb73ac8d8	storage1	-
ALCH-ADFY-TTP1-A.wxs.T.hg38	ALCH-ADFY	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ff875c51-7759-4ed8-9ecf-5321b5b209f1/b4ca0b18-721f-475a-8ce3-4128aca55f34_wxs_gdc_realn.bam	48703261644	BAM	hg38	ff875c51-7759-4ed8-9ecf-5321b5b209f1	storage1	Primary Tumor
ALCH-ADG5-NB1-A.wxs.N.hg38	ALCH-ADG5	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7a92e7c6-3189-48ba-9c78-1f488720e666/9f7a1b3b-0a18-4544-aa6f-041057bbda33_wxs_gdc_realn.bam	40023224767	BAM	hg38	7a92e7c6-3189-48ba-9c78-1f488720e666	storage1	-
ALCH-ADG5-TTP1-A.wxs.T.hg38	ALCH-ADG5	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/24b8b4be-2bae-4dc3-9ba0-7590ccc9c415/2467e284-2969-4e76-964f-19a77eab40d6_wxs_gdc_realn.bam	69619353782	BAM	hg38	24b8b4be-2bae-4dc3-9ba0-7590ccc9c415	storage1	Primary Tumor
ALCH-ADG6-NB1-A.wxs.N.hg38	ALCH-ADG6	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/982ef573-1cf7-4ef5-bd72-d5d9a955a2eb/c0fa41c1-c590-4ba5-acba-39e1adf87d42_wxs_gdc_realn.bam	31031475762	BAM	hg38	982ef573-1cf7-4ef5-bd72-d5d9a955a2eb	storage1	-
ALCH-ADG6-TTP1-A.wxs.T.hg38	ALCH-ADG6	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/097cd7c0-863f-4994-b8f9-fc5889a4940c/9637f1e0-1580-4b99-95b6-c1f7dd47aab2_wxs_gdc_realn.bam	76001724063	BAM	hg38	097cd7c0-863f-4994-b8f9-fc5889a4940c	storage1	FFPE Scrolls
ALCH-ADG7-NB1-A.wxs.N.hg38	ALCH-ADG7	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d62c15e8-b721-48b4-a846-6d04f95d7aa7/cc741f3f-4f4b-41bb-842d-760eebdc1493_wxs_gdc_realn.bam	38384405181	BAM	hg38	d62c15e8-b721-48b4-a846-6d04f95d7aa7	storage1	-
ALCH-ADG7-TTP1-A.wxs.T.hg38	ALCH-ADG7	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f695a0be-4bac-420e-a9df-f0562a03362b/6caf5358-4d6d-4280-883f-8641a1fb7b31_wxs_gdc_realn.bam	34870602490	BAM	hg38	f695a0be-4bac-420e-a9df-f0562a03362b	storage1	Primary Tumor
ALCH-ADG8-NB1-A.wxs.N.hg38	ALCH-ADG8	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/26ed6ed5-792c-4327-9a8a-c34da6179579/bcfcb85f-31cd-4e2a-bea4-d253a62ea368_wxs_gdc_realn.bam	38188199293	BAM	hg38	26ed6ed5-792c-4327-9a8a-c34da6179579	storage1	-
ALCH-ADG8-TTP1-A.wxs.T.hg38	ALCH-ADG8	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/745e5e5f-ee4b-49ce-b046-41766560d763/df269300-8b99-4e7f-b42b-ec90af05d1ae_wxs_gdc_realn.bam	1.14528E+11	BAM	hg38	745e5e5f-ee4b-49ce-b046-41766560d763	storage1	Primary Tumor
ALCH-ADGA-NB1-A.wxs.N.hg38	ALCH-ADGA	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/354d4b5c-5a72-4804-b33c-0e201bd10b0f/bb3a9a68-4dae-4baa-9f55-34ef040736ec_wxs_gdc_realn.bam	34671180422	BAM	hg38	354d4b5c-5a72-4804-b33c-0e201bd10b0f	storage1	-
ALCH-ADGA-TTP1-A.wxs.T.hg38	ALCH-ADGA	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c3b8519a-42e0-4356-ab0a-c8df31014068/2554938a-4f90-4c4c-8e88-c0c5bd137855_wxs_gdc_realn.bam	73426383171	BAM	hg38	c3b8519a-42e0-4356-ab0a-c8df31014068	storage1	FFPE Scrolls
ALCH-ADGE-NB1-A.wxs.N.hg38	ALCH-ADGE	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7c88338d-d765-49b9-a20b-1b281bb18f73/724c2ad6-ab48-4bb3-87d7-3b7535543521_wxs_gdc_realn.bam	49600509050	BAM	hg38	7c88338d-d765-49b9-a20b-1b281bb18f73	storage1	-
ALCH-ADGE-TTP1-A.wxs.T.hg38	ALCH-ADGE	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7f9c9c07-51a6-4553-b565-0f69d89d7ed2/4e1e43ff-5fce-4b88-803f-cf73112302e7_wxs_gdc_realn.bam	39033307860	BAM	hg38	7f9c9c07-51a6-4553-b565-0f69d89d7ed2	storage1	Primary Tumor
ALCH-ADHK-NB1-A.wxs.N.hg38	ALCH-ADHK	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f6454b69-45a8-4e57-94c3-07071b97fb3a/8b726df4-60d0-4815-ae84-1f8333ddf7fd_wxs_gdc_realn.bam	42200970289	BAM	hg38	f6454b69-45a8-4e57-94c3-07071b97fb3a	storage1	-
ALCH-ADHK-TTP1-A.wxs.T.hg38	ALCH-ADHK	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/07d98e22-6821-4ed4-a994-0c33dd07c2e2/da718d4d-6133-4567-99b2-18fb80bab700_wxs_gdc_realn.bam	45485311810	BAM	hg38	07d98e22-6821-4ed4-a994-0c33dd07c2e2	storage1	Primary Tumor
ALCH-ADHL-NB1-A.wxs.N.hg38	ALCH-ADHL	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c33e74a4-6dc2-4f22-bb5d-f78da2676488/11f94145-d10b-4fae-87a8-320c41174596_wxs_gdc_realn.bam	31423653158	BAM	hg38	c33e74a4-6dc2-4f22-bb5d-f78da2676488	storage1	-
ALCH-ADHL-TTP1-A.wxs.T.hg38	ALCH-ADHL	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d3650cc4-66df-468a-b892-079f72879975/8defb350-5c3c-414c-9dc0-8d6c27c5b2b7_wxs_gdc_realn.bam	71368851825	BAM	hg38	d3650cc4-66df-468a-b892-079f72879975	storage1	Primary Tumor
ALCH-ADHN-NB1-A.wxs.N.hg38	ALCH-ADHN	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/dbadd92b-48ff-4a43-9f34-9608a4f9b446/abef1b5a-f476-4eb8-9059-6dfc6edf5c1f_wxs_gdc_realn.bam	42289769326	BAM	hg38	dbadd92b-48ff-4a43-9f34-9608a4f9b446	storage1	-
ALCH-ADHN-TTP1-A.wxs.T.hg38	ALCH-ADHN	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b3994cf3-68ae-42a6-96b4-9e760cb853eb/d0c6bc21-4fd7-48cf-8360-b867b42102ff_wxs_gdc_realn.bam	1.18864E+11	BAM	hg38	b3994cf3-68ae-42a6-96b4-9e760cb853eb	storage1	Primary Tumor
ALCH-ADHT-NB1-A.wxs.N.hg38	ALCH-ADHT	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/39aa0e61-f6cd-4605-a4ff-d4feb4f4e33e/a8f67a20-46be-4a14-ae50-59d1d80938a7_wxs_gdc_realn.bam	47267854211	BAM	hg38	39aa0e61-f6cd-4605-a4ff-d4feb4f4e33e	storage1	-
ALCH-ADHT-TTP1-A.wxs.T.hg38	ALCH-ADHT	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/72498c3c-bd80-4d78-9a7f-7e1d8ec87d88/10780f34-8b27-46b6-9255-37523872d378_wxs_gdc_realn.bam	77064856081	BAM	hg38	72498c3c-bd80-4d78-9a7f-7e1d8ec87d88	storage1	FFPE Scrolls
ALCH-ADHW-NB1-A.wxs.N.hg38	ALCH-ADHW	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2ce22579-da3d-4758-9ccd-5da271d12d34/a095dcd2-d8f0-4c88-8bda-bce90f077963_wxs_gdc_realn.bam	35097587519	BAM	hg38	2ce22579-da3d-4758-9ccd-5da271d12d34	storage1	-
ALCH-ADHW-TTP1-A.wxs.T.hg38	ALCH-ADHW	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/021f8512-e6dc-44f7-9e37-091dae1713c3/9ef9dd3f-aa0e-450a-9d9c-e17b9f54bcef_wxs_gdc_realn.bam	64998800672	BAM	hg38	021f8512-e6dc-44f7-9e37-091dae1713c3	storage1	FFPE Scrolls
ALCH-ADHZ-NB1-A.wxs.N.hg38	ALCH-ADHZ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/89afde23-00e7-496e-b5b1-42b713128107/84e4fcac-cdda-41ee-b9eb-e670a3278161_wxs_gdc_realn.bam	36787271068	BAM	hg38	89afde23-00e7-496e-b5b1-42b713128107	storage1	-
ALCH-ADHZ-TTP1-A.wxs.T.hg38	ALCH-ADHZ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/cb47708c-e2cf-4a88-9572-9c8d3b930db3/61188c25-f642-4065-bb3c-7e5dfc40fdf0_wxs_gdc_realn.bam	46265235670	BAM	hg38	cb47708c-e2cf-4a88-9572-9c8d3b930db3	storage1	Primary Tumor
ALCH-ADI2-NB1-A.wxs.N.hg38	ALCH-ADI2	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/64e469ed-0615-49bd-bc1f-49c744849fe5/6d4f38e9-0333-4d52-a489-4d8ed7157731_wxs_gdc_realn.bam	44067625198	BAM	hg38	64e469ed-0615-49bd-bc1f-49c744849fe5	storage1	-
ALCH-ADI2-TTP1-A.wxs.T.hg38	ALCH-ADI2	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1c32c1df-a3ab-4076-9fec-c7b1264db06f/a302f453-a0e5-45e3-aa67-697a80e47696_wxs_gdc_realn.bam	77292666886	BAM	hg38	1c32c1df-a3ab-4076-9fec-c7b1264db06f	storage1	Primary Tumor
ALCH-ADI4-NB1-A.wxs.N.hg38	ALCH-ADI4	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b1d7ec12-1fa8-4b9c-8bc1-f4f665026a87/e7972441-f5c7-469c-9cc7-7522ecdeac07_wxs_gdc_realn.bam	35305697095	BAM	hg38	b1d7ec12-1fa8-4b9c-8bc1-f4f665026a87	storage1	-
ALCH-ADI4-TTP1-A.wxs.T.hg38	ALCH-ADI4	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/25da007d-0fb4-4d53-a057-b8133f73b45c/4a8270da-38b0-4d0c-b135-4479a7696b80_wxs_gdc_realn.bam	63305037986	BAM	hg38	25da007d-0fb4-4d53-a057-b8133f73b45c	storage1	FFPE Scrolls
ALCH-ADI5-NB1-A.wxs.N.hg38	ALCH-ADI5	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/435b0a71-1b63-4d92-9abf-6cb75a8391d0/d34bd8fd-bc15-4ba0-8cea-65dbee9c55e1_wxs_gdc_realn.bam	47705088121	BAM	hg38	435b0a71-1b63-4d92-9abf-6cb75a8391d0	storage1	-
ALCH-ADI5-TTP1-A.wxs.T.hg38	ALCH-ADI5	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c91d6c50-e272-4441-9afd-5b8e1e44a793/71e9487e-107f-4498-a6cf-4bdd4de38222_wxs_gdc_realn.bam	71893460669	BAM	hg38	c91d6c50-e272-4441-9afd-5b8e1e44a793	storage1	Primary Tumor
ALCH-ADI8-NB1-A.wxs.N.hg38	ALCH-ADI8	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7e697df2-66e2-40cc-9903-1006d94274b8/c0e6fcf6-4bf3-4adc-a651-9d505b8efaa1_wxs_gdc_realn.bam	27749280406	BAM	hg38	7e697df2-66e2-40cc-9903-1006d94274b8	storage1	-
ALCH-ADI8-TTP1-A.wxs.T.hg38	ALCH-ADI8	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ef3c7766-5b42-44f6-93aa-41fc24a66130/533d9e6d-978d-4a4c-a653-3849354ce85c_wxs_gdc_realn.bam	54262553072	BAM	hg38	ef3c7766-5b42-44f6-93aa-41fc24a66130	storage1	FFPE Scrolls
ALCH-ADIA-NB1-A.wxs.N.hg38	ALCH-ADIA	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/bace05a2-f7b7-45aa-94b4-a63625bfb585/f1f247fe-a507-45bf-926d-4aaf9c1702ba_wxs_gdc_realn.bam	50698095857	BAM	hg38	bace05a2-f7b7-45aa-94b4-a63625bfb585	storage1	-
